analysis_id,qc_type,Analyte-1
96,SPL,1215.0604284530907
97,SPL,1308.0151811263686
98,SPL,1175.5630440701932
99,SPL,1358.824283325272
100,BQC,852.9649877717379
101,SPL,1145.77468792503
102,SPL,1232.2323766709374
103,SPL,1186.8874567066243
104,SPL,1142.69842728185
105,SPL,1199.256159942201
106,SPL,1025.655904948366
107,SPL,1507.33219752955
108,SPL,1243.616920692216
109,SPL,1331.2549530043661
110,BQC,833.1386093496899
111,SPL,1346.1297379131156
112,SPL,1305.0512621864502
113,SPL,1404.1133241497057
114,SPL,1445.4691402684982
115,SPL,1203.4848041795256
116,SPL,1091.3531938909045
117,SPL,1322.625375616025
118,SPL,1270.4892161078944
119,SPL,1175.6475943582266
120,BQC,985.0651843411508
121,SPL,1407.2346909807504
122,SPL,1284.7026197678927
123,SPL,1111.9805879588744
124,SPL,1316.1012778751594
125,SPL,1118.0684263640649
126,SPL,1305.5146821186693
127,SPL,1293.6263478918888
128,SPL,1472.556660294965
129,SPL,1235.9223688333796
130,BQC,973.62981240234285
131,SPL,1378.1166484933187
132,SPL,1227.0572123521786
133,SPL,1059.5721251233872
134,SPL,1246.528147603944
135,SPL,1290.176602520631
136,SPL,1301.1738250431845
137,SPL,1270.3553165252158
138,SPL,1217.3377568782178
139,SPL,1394.5707582573864
140,BQC,942.599667171058
141,SPL,1232.1784837701389
142,SPL,1306.948852580642
143,SPL,1298.6261574250532
144,SPL,1491.2659143740727
145,SPL,1426.5673787618746
146,SPL,1384.3136215862924
147,SPL,1285.5916319285996
148,SPL,1164.7883911836377
149,SPL,1105.3652138163798
150,BQC,946.4410281890777
151,SPL,1138.4742280407802
152,SPL,1329.1754614321778
153,SPL,1182.264207882822
154,SPL,1237.6415099589108
155,SPL,1453.6289471223513
156,SPL,1304.1980130774018
157,SPL,1268.5227533476523
158,SPL,1158.6879920567035
159,SPL,1170.4889717902388
160,BQC,980.9123354174507
161,SPL,1246.5857799478724
162,SPL,1178.272934424365
163,SPL,1294.7843440580875
164,SPL,1432.9296227828497
165,SPL,1316.6603053882475
166,SPL,1193.0086836830553
167,SPL,1120.0215583152724
168,SPL,1303.5243280983436
169,SPL,1286.9773208257216
170,BQC,1196.0315977388273
171,SPL,1333.1781742361802
172,SPL,1375.1663524943867
173,SPL,1236.979194727967
174,SPL,1325.2344744242894
175,SPL,1178.6154899209828
176,SPL,1631.2118105624793
177,SPL,1035.0986255977418
178,SPL,1371.6373761260302
179,SPL,1293.244663241962
180,BQC,891.4983847817333
181,SPL,1232.5087487363312
182,SPL,1177.1311659229698
183,SPL,1209.1175121522024
184,SPL,1182.1440744790762
185,SPL,1232.256236335182
186,SPL,1307.8034540265
187,SPL,1131.8395985130169
188,SPL,1327.3034348114977
189,SPL,1137.064963050847
190,BQC,961.1292876961185
191,SPL,1246.870839620379
192,SPL,1118.4938215997452
193,SPL,1221.1439902292766
194,SPL,1372.3669088046183
195,SPL,1304.3288762406487
196,SPL,1195.7508447561765
197,SPL,1512.3678193155447
198,SPL,1285.5948870303548
199,SPL,1197.561824840443
200,BQC,934.5773110468505
201,SPL,1315.361580925294
202,SPL,1252.8758430640466
203,SPL,1044.3530077641976
204,SPL,1328.741964501507
205,SPL,1310.3629614177337
206,SPL,1267.810989494508
207,SPL,1079.6968333275804
208,SPL,1220.1227868636631
209,SPL,1217.7818759499366
210,BQC,978.4668306519386
211,SPL,1031.3384722599399
212,SPL,1380.7768100466183
213,SPL,1104.4988463952805
214,SPL,1242.6086091739348
215,SPL,1159.7841705238425
216,SPL,1225.4050439030868
217,SPL,1184.3485641345094
218,SPL,1301.9152605971435
219,SPL,1262.895580009033
220,BQC,830.6100940304516
221,SPL,1351.846301279111
222,SPL,1392.478718854959
223,SPL,1401.4724877590722
224,SPL,1329.2830427187712
225,SPL,1247.779394592184
226,SPL,1179.6813948160273
227,SPL,1148.2238858903943
228,SPL,1417.7272959182656
229,SPL,1278.8112376773806
230,BQC,765.2994764651014
231,SPL,1349.563977524206
232,SPL,1329.5906660528267
233,SPL,1246.004010318953
234,SPL,1359.640960459468
235,SPL,1370.0576451992818
236,SPL,1049.7669019658415
237,SPL,1252.0459698550103
238,SPL,1242.2162899805155
239,SPL,1304.683592307045
240,BQC,821.0910886365696
241,SPL,1471.9276268542455
242,SPL,1324.5133233582847
243,SPL,1296.4704662760905
244,SPL,1557.9514668009188
245,SPL,1334.7944666032913
246,SPL,1125.3219290912934
247,SPL,1169.2499887944157
248,SPL,1257.5523893965458
249,SPL,1368.389025821011
250,BQC,689.2846048663334
251,SPL,1320.52122621497
252,SPL,1128.1942181235388
253,SPL,1296.2113126321703
254,SPL,1238.1137781963967
255,SPL,1412.5216421439743
256,SPL,1458.9205096348014
257,SPL,1287.296960675515
258,SPL,1306.7238826248263
259,SPL,1269.003282763951
260,BQC,843.1736775458772
261,SPL,1298.6459675031394
262,SPL,1221.4015762723657
263,SPL,1313.8960661333683
264,SPL,1205.756934762264
265,SPL,1183.4122229270988
266,SPL,1307.2844513652324
267,SPL,1352.2235302288407
268,SPL,1334.1458555018837
269,SPL,1247.3076606302113
270,BQC,704.5274437994264
271,SPL,1195.379805877342
272,SPL,1281.1294427637101
273,SPL,1236.4126641014318
274,SPL,1336.647902451483
275,SPL,1273.6239214334596
276,SPL,1280.2279165815366
277,SPL,1333.5246055064674
278,SPL,1148.497646227383
279,SPL,1253.2730957388744
280,BQC,905.32444291422
281,SPL,1188.6399226970484
282,SPL,1378.3078176842648
283,SPL,1155.5301482693915
284,SPL,1350.0222877449753
285,SPL,1294.538072519523
286,SPL,1306.4794975418883
287,SPL,1257.8622458359935
288,SPL,1339.6603677918106
289,SPL,1436.2468610689396
290,BQC,919.041583717807
291,SPL,1206.6958458739264
292,SPL,1332.3445493552135
293,SPL,1229.4157659330165
294,SPL,1435.6912577574606
295,SPL,1286.8134361479556
296,SPL,1292.4978454714478
297,SPL,1140.0134475579694
298,SPL,1429.8168410085652
299,SPL,1404.3468339484575
300,BQC,986.2441786967788
301,SPL,1490.8289410845246
302,SPL,1206.6967633934871
303,SPL,1175.2033589726755
304,SPL,1185.599768260241
305,SPL,1125.2466218467273
306,SPL,1372.7126216086347
307,SPL,1122.1689290292534
308,SPL,1156.8872313737238
309,SPL,1167.3289409193771
310,BQC,1141.1596028067706
311,SPL,1231.603270335155
312,SPL,1285.5291308786975
313,SPL,1212.6698483322107
314,SPL,1345.7149056721835
315,SPL,1219.9195849538949
316,SPL,1511.77788612945
317,SPL,1295.100578870096
318,SPL,1221.3120644293438
319,SPL,1475.6442624506863
320,BQC,1421.1317903763793
321,SPL,1175.525647955211
322,SPL,1181.8491515450628
323,SPL,1362.612540508845
324,SPL,1156.9564708644734
325,SPL,1510.8302835220065
326,SPL,1189.9978671782183
327,SPL,1119.9038008091698
328,SPL,1112.323411538124
329,SPL,1178.1734065063001
330,BQC,1595.605449342445
331,SPL,1067.5053740131505
332,SPL,1235.8009527747024
333,SPL,1286.5009633812674
334,SPL,1119.861995649737
335,SPL,1315.4159233511996
336,SPL,982.1312379343476
337,SPL,1082.7946786004782
338,SPL,1492.247271946091
339,SPL,1509.1317284898303
340,BQC,1317.649245221703
341,SPL,1631.3378543206463
342,SPL,1201.0686217491236
343,SPL,1506.6481944716636
344,SPL,1127.2237596036857
345,SPL,1384.669033762535
346,SPL,1060.6356255898272
347,SPL,1331.3479266311542
348,SPL,1008.3265845758084
349,SPL,1061.5588592901452
350,BQC,1869.1129545002805
351,SPL,1166.4030612887134
352,SPL,1281.8506894546701
353,SPL,1233.1721316796422
354,SPL,1434.7671898746369
355,SPL,1456.5805634911057
356,SPL,1370.2634873436402
357,SPL,1207.0744408594185
358,SPL,1260.158041786496
359,SPL,1241.6303033051845
360,BQC,1739.9465533806017
361,SPL,1252.5065147352375
362,SPL,1170.4783146456166
363,SPL,1335.6071656682186
364,SPL,1011.5603380571556
365,SPL,1278.7379070832474
366,SPL,1183.6757319001724
367,SPL,1226.020235335898
368,SPL,1348.4452132209585
369,SPL,1301.8655113162358
370,BQC,1348.9436196268925
371,SPL,1278.1925323086791
372,SPL,1173.486530307538
373,SPL,1153.6537974895227
374,SPL,1271.84283302664
375,SPL,1551.2668068073965
376,SPL,1080.0566477161858
377,SPL,1301.6785937864267
378,SPL,1217.522156977185
379,SPL,1193.6126334863004
380,BQC,1286.4472204238598
381,SPL,1254.7147702653615
382,SPL,1462.8744541079452
383,SPL,1193.2125729742745
384,SPL,1086.250531723181
385,SPL,1147.1842710519782
386,SPL,1148.4616182139366
387,SPL,1387.0468780834767
388,SPL,1312.2093162992967
389,SPL,1376.9293292901489
390,BQC,1127.9830892451498
391,SPL,1428.1608162510438
392,SPL,1466.1137769618097
393,SPL,1440.0089994216066
394,SPL,1272.7002813110425
395,SPL,1226.4442385228774
396,SPL,1405.934566654876
397,SPL,1463.6988660930822
398,SPL,1236.6557879878942
399,SPL,1467.7220919228348
400,BQC,1098.1836544370674
401,SPL,1225.2779844235986
402,SPL,1203.799050125181
403,SPL,1220.135106792086
404,SPL,984.2093704885264
405,SPL,1300.7770783725591
406,SPL,1179.2360465405602
407,SPL,1216.0072069022976
408,SPL,1169.9678816861135
409,SPL,1276.4096349983663
410,BQC,1110.1814882939143
411,SPL,1393.418155170792
412,SPL,1371.2219362118205
413,SPL,1351.4361287653323
414,SPL,1090.3437260918095
415,SPL,1335.541068344956
416,SPL,1108.3309087625428
417,SPL,1545.9245719646208
418,SPL,1316.730332919757
419,SPL,1184.9747341620048
420,BQC,1015.5840032803095
421,SPL,1326.8241112606638
422,SPL,1413.598407133109
423,SPL,1423.6938186164837
424,SPL,933.0304412258905
425,SPL,1403.5950474816962
426,SPL,1125.1880851132476
427,SPL,1374.9682752644549
428,SPL,1156.1563100929811
429,SPL,1284.6544181462598
430,BQC,989.1167650724925
431,SPL,1519.178521434066
432,SPL,1244.7378609788832
433,SPL,1528.4450480775522
434,SPL,1163.0995702085672
435,SPL,1257.928896694392
436,SPL,1232.0860952693367
437,SPL,1204.9409324966407
438,SPL,1340.8028479121265
439,SPL,1338.6801480846266
440,BQC,1067.5763579046834
441,SPL,1195.8032930198997
442,SPL,1124.6352515091228
443,SPL,1401.3144642773104
444,SPL,1364.9832095129482
445,SPL,1328.344362864527
446,SPL,1461.599353065597
447,SPL,1281.4499372458824
448,SPL,1306.4507453256526
449,SPL,1166.4664371744116
450,BQC,834.8257418651324
451,SPL,1248.7941035981928
452,SPL,1209.4456598946238
453,SPL,1217.2958964260922
454,SPL,1483.6593479565438
455,SPL,1155.75813659303
456,SPL,1305.1517266172195
457,SPL,1236.9956827325198
458,SPL,1351.7284462793725
459,SPL,1340.1777134111276
460,BQC,997.3561313621841
461,SPL,1001.5992994598321
462,SPL,1436.612269548542
463,SPL,1466.8575575834616
464,SPL,1174.4536490212333
465,SPL,1412.3012040686338
466,SPL,1305.9651745663323
467,SPL,1213.7505355694416
468,SPL,1315.7268196945615
469,SPL,1236.2106795604573
470,BQC,1116.883866014486
471,SPL,1265.1916803378454
472,SPL,1284.913889115171
473,SPL,1217.82326839283
474,SPL,1270.3185606027387
475,SPL,1399.818406010455
476,SPL,1324.6446124498486
477,SPL,1291.0283965391216
478,SPL,1267.695921359815
479,SPL,1238.1410786488257
480,BQC,1136.959516622243
481,SPL,1135.4394041666253
482,SPL,1362.727146433336
483,SPL,1268.0170351401282
484,SPL,1180.5700588389413
485,SPL,1324.1254697079978
486,SPL,1117.7265171996764
487,SPL,1268.829754106184
488,SPL,1138.0112958775542
489,SPL,1163.453946149048
490,BQC,1376.9339454123058
491,SPL,1164.425654451707
492,SPL,1227.697332626095
493,SPL,1278.4691348498168
494,SPL,1092.0812186427227
495,SPL,1541.1489167112163
496,SPL,1368.4871494729787
497,SPL,1270.5646849006457
498,SPL,999.9890731805467
499,SPL,1358.3611540819409
500,BQC,1258.5913054182
501,SPL,1291.9938910897085
502,SPL,1286.0026341176253
503,SPL,1157.8226699055033
504,SPL,1010.8638846176096
505,SPL,1251.5938458130822
506,SPL,1452.8715789611906
507,SPL,1247.2628657757891
508,SPL,1076.3797987910182
509,SPL,1605.4708446548282
510,BQC,1233.0381693424767
511,SPL,1298.6556819509121
512,SPL,1341.101414820045
513,SPL,1188.283594655562
514,SPL,1266.692199829176
515,SPL,1193.175621081538
516,SPL,1247.633823624287
517,SPL,1396.0787184362812
518,SPL,1367.7860399687574
519,SPL,1200.9104430687903
520,BQC,1331.7580721895813
521,SPL,1361.303981438566
522,SPL,1053.9935025637694
523,SPL,1264.3400777186928
524,SPL,1452.1053834901577
525,SPL,902.6626831693243
526,SPL,1216.9634353514364
527,SPL,1394.2723572087107
528,SPL,1339.5077917706099
529,SPL,1182.914884127055
530,BQC,1229.7302343118772
531,SPL,1203.4940931517406
532,SPL,1171.2703403105206
533,SPL,1042.9980056984073
534,SPL,1385.2706742940477
535,SPL,1317.1098795261744
536,SPL,1319.7245233680028
537,SPL,1466.2880148270929
538,SPL,1162.5015500526267
539,SPL,1230.7477871046533
540,BQC,1061.4035027309021
541,SPL,1275.7947205592384
542,SPL,1522.196152631217
543,SPL,1402.4693905453098
544,SPL,1194.3775514460194
545,SPL,1350.4419854055448
546,SPL,1178.0805919187892
547,SPL,1191.7257093856817
548,SPL,1353.9980270764256
549,SPL,1395.9655098436995
550,BQC,984.5189495217019
551,SPL,1105.0107642037956
552,SPL,1347.0692676948115
553,SPL,1330.9385332651082
554,SPL,1367.7885633675298
555,SPL,1144.0045667232412
556,SPL,1409.6462962714463
557,SPL,1324.7695352282278
558,SPL,1137.7265270169491
559,SPL,1300.0439599895515
560,BQC,878.3804181201879
561,SPL,1396.2012946230238
562,SPL,1144.9703222702715
563,SPL,1392.9149524287714
564,SPL,1304.2404970957614
565,SPL,1333.707035295842
566,SPL,1230.1599519569158
567,SPL,1268.4475976580757
568,SPL,1279.4853531953263
569,SPL,1237.9350372461577
570,BQC,926.0598332955573
571,SPL,1280.2489452126342
572,SPL,1245.7110981383353
573,SPL,1313.2364564742575
574,SPL,1447.741860826489
575,SPL,1282.4679763267716
576,SPL,1122.5898799982815
577,SPL,1248.9129475574766
578,SPL,1377.0613769962913
579,SPL,1158.6948765243399
580,BQC,1167.0906115557511
581,SPL,1109.4155023448038
582,SPL,1371.5830490540834
583,SPL,1246.6011138199326
584,SPL,1412.3353217799217
585,SPL,1413.417332790017
586,SPL,1287.6031889598225
587,SPL,1238.0874476888741
588,SPL,1241.896130455607
589,SPL,1306.6215752507928
590,BQC,1011.2665443301746
591,SPL,1236.5273722318339
592,SPL,1397.8435106606992
593,SPL,1333.041022435288
594,SPL,1224.7900156453063
595,SPL,1064.122108526236
596,SPL,1185.5339828387296
597,SPL,1064.8287126130938
598,SPL,1270.5259769681886
599,SPL,1261.4658351485514
600,BQC,1110.9674293067012
601,SPL,1301.6496030328067
602,SPL,1267.0699780039529
603,SPL,1221.5674031716578
604,SPL,1159.8975316410895
605,SPL,990.7513131540398
606,SPL,1266.9830883793995
607,SPL,1270.3030821773025
608,SPL,1721.5748507668807
609,SPL,1461.8271753678737
610,BQC,1166.5457967879825
611,SPL,1166.7315248550387
612,SPL,1109.972084346885
613,SPL,1345.812916299856
614,SPL,1145.2718149569291
615,SPL,1363.209279574214
616,SPL,1301.6659263783579
617,SPL,1182.0690811479476
618,SPL,1213.011604456464
619,SPL,1282.6157511633276
620,BQC,1221.6504615262434
621,SPL,1267.1198084498008
622,SPL,1201.722792781701
623,SPL,1431.9251894623492
624,SPL,1285.5416510431683
625,SPL,1225.7337179762117
626,SPL,1218.0733306138543
627,SPL,1149.7722119167172
628,SPL,1430.6419838418428
629,SPL,1222.3795297148997
630,BQC,1154.1918549590443
631,SPL,1301.0742102091403
632,SPL,1192.095836104382
633,SPL,1238.6644535821024
634,SPL,1535.4083100859134
635,SPL,1199.541540869011
636,SPL,1206.7185149254249
637,SPL,1402.7319797818816
638,SPL,1099.9011951750772
639,SPL,1263.7383758146243
640,BQC,1259.860882002634
641,SPL,1308.906009646693
642,SPL,1351.7472401785103
643,SPL,1181.0582122855915
644,SPL,1357.7539566976577
645,SPL,1364.9480431475602
646,SPL,1017.2858824597696
647,SPL,1330.5022078447844
648,SPL,1214.1806741321868
649,SPL,1212.6664715603206
650,BQC,1099.491833608069
651,SPL,1226.1373481064866
652,SPL,1312.9859492019775
653,SPL,1440.7026051235982
654,SPL,1295.5976151728303
655,SPL,1096.3614312655293
656,SPL,1361.1499350767324
657,SPL,1279.978814778788
658,SPL,1557.2320331726046
659,SPL,1154.6196385846224
660,BQC,1004.5144062680018
661,SPL,1327.4803103024317
662,SPL,1338.5210409228273
663,SPL,1215.688300446564
664,SPL,1181.2612223125116
665,SPL,1426.661599152108
666,SPL,1159.1300976546986
667,SPL,1297.8669939229637
668,SPL,1350.3370204255348
669,SPL,1373.821464744596
670,BQC,1235.596604618484
671,SPL,1073.4456092312507
672,SPL,1258.5637289028728
673,SPL,1058.6698182934085
674,SPL,1184.2018159703055
675,SPL,1368.8755937985386
676,SPL,1076.6514795806188
677,SPL,1396.4978610404112
678,SPL,1172.256773574257
679,SPL,1371.3936088019018
680,BQC,1144.290635324833
681,SPL,1255.776893649098
682,SPL,1321.2303905764397
683,SPL,1234.9275266703792
684,SPL,1363.599136766722
685,SPL,1366.3787382807861
686,SPL,1272.5002124060284
687,SPL,1070.4952895224483
688,SPL,1322.927004605771
689,SPL,1100.2321172694928
690,BQC,1269.766164804006
691,SPL,1327.5761973966394
692,SPL,1390.6283319213303
693,SPL,1355.0047360638105
694,SPL,1293.5382445435387
695,SPL,1270.5414581095597
696,SPL,1233.7951673304372
697,SPL,1225.3175109478009
698,SPL,1207.087016868931
699,SPL,1455.2061500371894
700,BQC,1152.2315415677451
701,SPL,1311.6974044889303
702,SPL,1343.7778244247422
703,SPL,1036.2179469097346
704,SPL,1198.5479267408869
705,SPL,1178.1632910521512
706,SPL,1324.5207053136
707,SPL,1263.4132652218443
708,SPL,1261.4054982672153
709,SPL,1324.5532332421271
710,BQC,1247.922520702954
711,SPL,1239.8002244058464
712,SPL,1358.0674657958198
713,SPL,1103.5494275387036
714,SPL,1326.7865285705493
715,SPL,1179.6472226036572
716,SPL,1152.7838111706553
717,SPL,1279.8133676596287
718,SPL,1406.559982224039
719,SPL,1357.1104488808119
720,BQC,1145.6498428408497
721,SPL,1412.7246373772655
722,SPL,1265.1881623106556
723,SPL,1338.5439040682759
724,SPL,1432.1489907883126
725,SPL,1259.7580145520726
726,SPL,1165.944889182873
727,SPL,1350.9324872888037
728,SPL,1236.3543348983605
729,SPL,1057.397811609369
730,BQC,1087.7225745596359
731,SPL,1292.8195240327989
732,SPL,1196.4746164259143
733,SPL,1363.6205662436264
734,SPL,1118.56019234982
735,SPL,1183.1526030440841
736,SPL,1310.6427345176028
737,SPL,1158.9876729390842
738,SPL,1252.599250392912
739,SPL,1097.0397952474757
740,BQC,1160.5169318238404
741,SPL,1465.9146442606375
742,SPL,1384.0766270357142
743,SPL,1425.4082180672049
744,SPL,1199.780679578367
745,SPL,1419.3608330903003
746,SPL,1311.9052288925875
747,SPL,1129.3037032631269
748,SPL,1225.7973243657668
749,SPL,1441.4457912292762
750,BQC,1056.1010105081934
751,SPL,1268.8027596689815
752,SPL,1376.4398830597368
753,SPL,1115.5971036597539
754,SPL,1365.5561086937312
755,SPL,1164.5984035049269
756,SPL,1063.3477218882372
757,SPL,1282.6939739338575
758,SPL,1394.9694086658458
759,SPL,1178.5182352572615
760,BQC,1214.5659701049228
761,SPL,1322.7783899454205
762,SPL,1158.202524182514
763,SPL,1193.192210524734
764,SPL,1317.853714500144
765,SPL,1324.4054159711982
766,SPL,1215.4800837715197
767,SPL,1384.574016970722
768,SPL,1205.289725132306
769,SPL,1335.8005402786914
770,BQC,1087.3942288919513
771,SPL,1379.1822948743159
772,SPL,1350.8129841620441
773,SPL,1263.8711508256542
774,SPL,1218.3815470492734
775,SPL,1362.921268713838
776,SPL,1228.3670452836946
777,SPL,1317.0762747735234
778,SPL,1082.5534093287497
779,SPL,1298.190561008686
780,BQC,927.3564064046352
781,SPL,1347.7202947949334
782,SPL,1447.0438828813124
783,SPL,1095.2119254890513
784,SPL,1378.212220857621
785,SPL,1241.2894057646456
786,SPL,1128.751684195996
787,SPL,1288.3609746897316
788,SPL,1344.4461887660093
789,SPL,1166.4865310776672
790,BQC,1065.3648321498526
791,SPL,1390.158827692269
792,SPL,1323.9271485511788
793,SPL,1306.1202833880168
794,SPL,1150.8918816266244
795,SPL,1182.146677892395
796,SPL,1343.3807769837397
797,SPL,1226.4819012052656
798,SPL,1040.2722172048784
799,SPL,1360.0582740953869
800,BQC,990.4804242162961
801,SPL,1347.2949478359105
802,SPL,1176.992629246603
803,SPL,1093.8814124987205
804,SPL,1198.1056634917388
805,SPL,1283.7931409240177
806,SPL,1233.337603741784
807,SPL,1261.7097109063845
808,SPL,1343.18944313482
809,SPL,1166.8841871917668
810,BQC,870.7322690184598
811,SPL,1315.722593222113
812,SPL,1436.3921703819076
813,SPL,960.7247405682805
814,SPL,1224.5959640547776
815,SPL,985.1512496013182
816,SPL,1220.0576282920458
817,SPL,1362.101649572675
818,SPL,1231.0325836554402
819,SPL,1234.088002970394
820,BQC,985.3374451185439
821,SPL,1191.2198733026983
822,SPL,1380.496500629456
823,SPL,1388.0648625463361
824,SPL,1269.3638649760053
825,SPL,1296.471034299191
826,SPL,1448.0068638113896
827,SPL,1310.986722375006
828,SPL,1238.38849000168
829,SPL,1295.912856195343
830,BQC,977.9989729386037
831,SPL,1090.0460699059715
832,SPL,1308.7761439705048
833,SPL,1354.568661352267
834,SPL,1358.4219329364169
835,SPL,1257.7476287714978
836,SPL,1266.013920071957
837,SPL,1240.7446884469116
838,SPL,1263.0125078961516
839,SPL,1311.3530262963611
840,BQC,875.9045866774649
841,SPL,1440.885101673893
842,SPL,1292.7581135508046
843,SPL,1288.038042922673
844,SPL,1338.1812477350852
845,SPL,1112.35402534956
846,SPL,1251.8479138523958
847,SPL,1336.835107619507
848,SPL,1267.2923586327702
849,SPL,1268.2306135420608
850,BQC,866.336771194208
851,SPL,1361.8095735411239
852,SPL,1239.6059565795726
853,SPL,1286.9844643541326
854,SPL,1299.1477024698058
855,SPL,1077.8865576990538
856,SPL,1319.6989408068239
857,SPL,1284.3550804137417
858,SPL,1279.481544515581
859,SPL,1184.0419366580381
860,BQC,963.2553367949952
861,SPL,1090.1836656839614
862,SPL,1292.9504124967243
863,SPL,1175.9770269204082
864,SPL,1212.755184899612
865,SPL,1470.2649743713139
866,SPL,1396.878884380085
867,SPL,1175.2360531244626
868,SPL,1287.1415212898764
869,SPL,1397.925763797521
870,BQC,941.0792607237144
871,SPL,1147.466461666061
872,SPL,1318.3415649065294
873,SPL,1231.8857460289296
874,SPL,1187.6518486545544
875,SPL,1125.9259943102197
876,SPL,1370.5525172652115
877,SPL,1360.1844872425565
878,SPL,1322.934971070057
879,SPL,1194.0972221963461
880,BQC,1183.397909731903
881,SPL,1338.6039246276775
882,SPL,1305.7541852807994
883,SPL,1374.850482155005
884,SPL,1168.4949125557225
885,SPL,1157.2103947121566
886,SPL,1344.3828061032407
887,SPL,1281.6717027710772
888,SPL,1418.5982875271156
889,SPL,1044.684696027338
890,BQC,1256.9255949539056
891,SPL,1210.4546223110365
892,SPL,1226.0308823198206
893,SPL,1358.220928737706
894,SPL,1013.6229258502932
895,SPL,1274.63508625192
896,SPL,1204.3070063138491
897,SPL,1258.1072595439653
898,SPL,1289.6942814038143
899,SPL,1285.1220218816813
900,BQC,1123.0587351550232
901,SPL,1065.1020673363005
902,SPL,1496.8711368115376
903,SPL,1197.2766770695014
904,SPL,1200.4552247214658
905,SPL,1302.0230418459996
906,SPL,1099.004190705296
907,SPL,1039.8335465265163
908,SPL,1482.3890795717537
909,SPL,1435.507301043902
910,BQC,1248.5799143243037
911,SPL,1464.577819147099
912,SPL,1227.848741529413
913,SPL,1345.712606379566
914,SPL,1247.416523502623
915,SPL,1224.843990103595
916,SPL,1327.245590374155
917,SPL,1247.9825380600828
918,SPL,1126.7310818804783
919,SPL,1151.053594000258
920,BQC,1444.4326153756608
921,SPL,1059.6518380848256
922,SPL,1371.0135806082583
923,SPL,1275.5194727883934
924,SPL,1442.5801431429259
925,SPL,1279.049858026567
926,SPL,1161.5012136586208
927,SPL,1249.88002176408
928,SPL,890.3856409690325
929,SPL,1147.8000687715296
930,BQC,1324.9235048003497
931,SPL,1297.2955865230863
932,SPL,1379.6741641301055
933,SPL,1133.3628406747614
934,SPL,1338.8416044886214
935,SPL,1353.1604821052713
936,SPL,1207.813508082152
937,SPL,1063.244338785867
938,SPL,1406.3489861636324
939,SPL,1258.8328111688425
940,BQC,1284.204714334736
941,SPL,1224.4443718285481
942,SPL,1117.9395109078182
943,SPL,1232.4705665865793
944,SPL,1396.1901458791815
945,SPL,1389.0393465061957
946,SPL,1379.2298871430862
947,SPL,1181.9757828559775
948,SPL,1071.026701420538
