analysis_id,Cholesterol
470,1383.4337497609508
471,1395.3248625181966
472,1037.8270645620485
473,883.7843750843936
474,1044.2100682607518
475,1048.0502556320628
476,1103.999042577541
477,1352.0700552072
478,1031.0731686050565
479,1138.270590336101
480,1028.7835553510747
481,1083.8247923623976
482,1129.1126640426091
483,1289.6536981141078
484,1099.3216679801105
485,1191.4892877350107
486,1201.910399544981
487,1223.44864624032
488,993.7699290685489
489,1338.1133313081202
490,1346.6547622418084
491,1064.5222085580326
492,1301.908345162283
493,1284.1494858036272
494,917.6048152960374
495,949.4307060448837
496,878.7171502293616
497,1108.6520965807763
498,1106.0282510917564
499,1136.8880620692485
500,1121.4942943601925
501,1024.824652367618
502,965.7672860425118
503,1226.0496720236438
504,1195.7283762615266
505,877.8896856781026
506,1093.9112912087612
507,981.0401309639043
508,762.3960423040462
509,1124.9600114297086
510,1232.6021896682364
511,1093.6235098743434
512,1133.08731238364
513,1210.3312864281081
514,1131.7944911505404
515,1022.7295353238366
516,1005.4145898186995
517,1089.1478350586542
518,1144.4812957323484
519,958.4467310485626
520,1096.182842092187
521,1219.6068472125182
522,1092.2085116135852
523,1010.787134911617
524,1070.082737537377
525,1235.4625540889895
526,1172.817631222896
527,1248.3471293702878
528,1123.5941563203896
529,1156.4531929015297
530,1150.673579426141
531,1179.194984280553
532,1038.4231226622103
533,893.9965383337034
534,1122.2153570658752
535,1319.323874264526
536,1201.3021815084344
537,1240.831932052862
538,1150.3382051634628
539,1023.8654204469655
540,1125.1049632684924
541,1070.4444984963336
542,1043.7007024982215
543,1190.4469809420439
544,932.63204427092
545,1208.5574301141296
546,1208.313193943661
547,932.4213015475249
548,1183.1005519001149
549,1364.4756753610054
550,1089.173340764071
551,1206.1861391412147
552,998.343911869989
553,1235.0432329867433
554,1137.1958340231774
555,1290.66627196971
556,887.0725609261151
557,1099.5661770877703
558,1035.517095791792
559,1080.5564954940064
560,1095.207127255994
561,990.5480834955272
562,1176.1302546247616
563,950.7238309610036
564,1273.8283383234445
565,934.4964632698732
566,1118.8623429546233
567,1170.8404997888708
568,1177.0531483275938
569,1066.6119540493048
570,1191.8037191678027
571,1218.9539631330342
572,887.5267993383652
573,998.4132342100097
574,1145.7307743493898
575,1047.0326322536864
576,1262.1846697724663
577,1186.9446679809782
578,1115.2422358705628
579,878.1496016192417
580,1087.7575886265174
581,1064.6305442552111
582,1092.9783884374554
583,935.2713151205505
584,1166.8441414635338
585,958.5626798220275
586,1076.72083482476
587,1153.028752959575
588,998.1467717108281
589,1176.6220854873254
590,890.3486508215426
591,544.042210404844
592,1162.9008994226838
593,1205.7030033047379
594,1068.7531116859655
595,1167.4821474138305
596,939.5282632817183
597,1089.7545162322772
598,791.4148646029242
599,1242.5141923487681
600,1088.2719789197756
601,1251.943702351916
602,1117.0674199352231
603,1116.338131620306
604,936.8613343571693
605,1217.0916345327985
606,1094.7327602893288
607,1040.5686471618103
608,949.3701375248089
609,1083.9032873878325
610,1167.0135195881628
611,1072.081546067414
612,972.7813991203942
613,1327.60729537853
614,1118.4502514927444
615,1252.0584578925393
616,807.1740012420197
617,1065.2598949740686
618,1038.2978166779712
619,972.1394464364
620,1173.6461564872243
621,948.9784545190442
622,1159.2727195813256
623,1223.972836780183
624,1142.142757150875
625,1014.1145209677956
626,1235.6096105436022
627,1141.2145064582446
628,991.3697295391955
629,952.2547286776999
630,1173.6558570782834
631,1037.9317882019611
632,896.1380764287342
633,1185.5656771564788
634,1158.27514651503
635,956.3722536834466
636,885.6802920212914
637,1106.2289929175822
638,1259.9893335301588
639,1198.1697604806898
640,975.325292344837
641,1019.082087697192
642,1153.4883181936
643,1139.5986330473036
644,1197.383742876661
645,1072.2312841056323
646,1230.4722670190652
647,1019.4906272540165
648,1080.1609507147796
649,1211.0086019167682
650,1152.2263810516417
651,886.2128105958818
652,1133.4757573563963
653,1194.8181016779656
654,944.7038748231392
655,1179.1206130953722
656,1019.8097120349308
657,1245.3316588909042
658,1186.2053540526103
659,1214.4734685305086
660,1204.0862867430476
661,1226.086549522918
662,1289.6952252621477
663,1362.087179018353
664,1116.9396700982938
665,849.127856634327
666,1124.245251097568
667,1145.4853852069423
668,1101.4746887969575
669,1189.8566244659455
670,1230.880543075551
671,1057.3960484151678
672,1084.5923859841407
673,1168.9894705528022
674,1053.4842158653396
675,1131.532756683495
676,883.437540313927
677,984.5630407882164
678,959.5116454387155
679,1016.7308943114103
680,1101.0210192733139
681,1167.0888143144618
682,1240.642405190473
683,1032.0105436566773
684,999.4191508139966
685,994.0027078263106
686,1069.9486819429655
687,1091.2900032328248
688,1179.4869024494506
689,1081.2817420202762
690,1092.6790074425294
691,1109.2580998540066
692,1265.8726849043553
693,1266.416247883903
694,1024.5548559282017
695,933.0516961080843
696,1423.1137246811286
697,1100.6131388989625
698,1108.5251332898074
699,1171.7707349041987
700,1249.2433992648305
