analysis_id,S1P d16:1 [M>60],S1P d17:1 [M>60],S1P d18:0 [M>60],S1P d18:1 [M>60],S1P d18:1 13C2D2 (ISTD) [M>60],S1P d18:2 [M>60],S1P d19:1 [M>60],S1P d20:1 [M>60],S1P d16:1 [M>113],S1P d17:1 [M>113],S1P d18:0 [M>113],S1P d18:1 [M>113],S1P d18:1 13C2D2 (ISTD) [M>113],S1P d18:2 [M>113],S1P d19:1 [M>113],S1P d20:1 [M>113]
017_TQC_TQC02,0.6500449806996522,2.200504334722841,1.279622774991086,2.051413823904828,1,1.0159788671145447,1.8310736265043472,NA,0.8132315106170873,1.3993786320579977,1.597269506549292,2.077937315108622,1,1.0096861902149594,3.266133358593484,NA
018_BQC_PQC01,0.6764608515715697,2.3164049928682586,1.4358909932333235,2.1091040924017257,1,1.104721094216885,1.8953144258948746,NA,0.5861078961555471,1.5160191196340342,1.6029079461773743,2.011237212384511,1,1.0026279154178153,2.8256128600249104,NA
019_BQC_PQC02,0.6242472976177843,2.0728058461590697,1.5104700314556412,2.0551986663511688,1,1.0511484534910667,1.9911499462516054,NA,0.6175512576991986,1.4485630586904654,1.5082773999221692,1.9523653993545893,1,1.013324210040219,2.639796892142693,NA
020_SPL_S001,0.7373354135995668,2.03811023733783,0.5937808617478875,1.315021536535081,1,0.7581035118203318,1.2617454687678753,NA,0.6833861830982891,1.2171575030899517,0.6546905189157685,1.2396688555973951,1,0.7374037397620873,1.578436123408321,NA
021_SPL_S002,0.6419025410628323,2.1018628271700712,1.5965671088651516,2.241200477709143,1,0.9234923067509445,2.0813352863809347,NA,0.6456454095817401,1.4122156219346422,1.631669392574644,2.214994223262905,1,0.9435679804021208,NA,NA
022_SPL_S003,0.46905350733167606,1.7952280661469808,1.561200853578931,2.127784444214592,1,1.2255693466440554,1.8759669611724725,NA,0.5356278605155624,1.358060958498125,1.6668574866262016,2.177138101626169,1,1.2211233274795064,NA,NA
023_SPL_S004,0.48818381278227246,2.2327971604989805,1.865870635953121,1.8422645357669667,1,1.2956151564445713,2.1302565109971585,NA,0.5054041325772567,1.4784851515701978,1.6952422518538572,1.8504965110060134,1,1.3558551997670192,2.191313458592333,NA
024_SPL_S005,0.7427140556517389,3.1542036335498294,3.52451760647911,4.316885338131361,1,1.3779737313079006,4.814592963649654,NA,0.7384921620258131,1.6388699310135624,3.9300388584777948,4.036848978558766,1,1.2535501721931104,5.185836069508405,NA
025_SPL_S006,0.6400826154118662,2.30303184406481,2.4017154774813445,3.0282713017136196,1,0.982522839962478,3.0977520777798344,NA,0.6331558278782231,1.6384520251740742,2.962998218197629,2.8555300790865457,1,0.9611518592880142,3.2406071158930985,NA
026_SPL_S007,0.4629265294333689,1.6198502049792818,1.465776055001186,1.7457331409144239,1,0.9730001457208758,1.645087624039453,NA,0.44768124568613027,1.1813793444006502,1.424922281359835,1.6796434810236966,1,0.925629931181557,0.6255648161525681,NA
027_SPL_S008,0.41634879583858847,1.1042754884487305,1.8359817258088735,1.6072727791762218,1,0.7801010581961906,1.5191114397950694,NA,0.4847156106894353,0.9413330173459566,1.7487015980845277,1.5723892354952707,1,0.8754590478456425,2.2473791078405063,NA
028_BQC_PQC03,0.6166634384699183,2.3312317491870425,1.4511018238409445,2.1679689239549393,1,1.0838800011409866,2.047248268894633,NA,0.6286987320533776,1.20612345227975,1.4479178395925323,1.7983209769455966,1,0.9829402483293908,2.7797524572778842,NA
029_SPL_S009,0.498770276052386,1.7846136526043284,2.1739294141737604,2.776763088345185,1,1.0878430831926216,2.4474487485050958,NA,0.5594481137430943,1.3140514928695273,2.654515094756638,2.847746224076817,1,1.19201661295624,4.382461983159482,NA
030_SPL_S010,0.4372267704480452,1.4934004346613856,1.6867883820235428,2.784579055860076,1,1.1116131644248033,2.4739384606179273,NA,0.4739177302296093,1.127977543873798,2.1600744967500627,2.5770006498895897,1,1.0587930267421188,2.5414854168466676,NA
031_SPL_S011,0.40117956912341873,1.8162389928514855,0.481783777197376,0.8241998732591125,1,0.8015172834443692,0.8221568206491988,NA,0.4884092344993708,1.2682808681101676,0.4654075804691947,0.7609428318675979,1,0.8058385888601323,2.273762256653964,NA
032_SPL_S012,0.44815841597428785,2.522120595022889,1.3563153166665183,2.0361169180992156,1,0.85555526744895,2.1923235653218756,NA,0.44685168511032025,1.894653846087556,1.4344877190841947,2.1062687987214477,1,1.028774325581233,2.689600795595696,NA
033_SPL_S013,0.6614264032988576,2.53963090368474,3.2113167241239493,3.1861580314986533,1,1.2449027368285093,2.8098842447378867,NA,0.7432643695663632,1.5320733076465158,3.5065497596432467,3.0821851465825834,1,1.293796711193395,1.844278688768249,NA
034_SPL_S014,0.8793904790138464,2.7659897064663896,1.7897911709878003,2.4377770553911806,1,1.2666067879959662,2.0686423452159812,NA,0.9514291368273337,1.9405500458762308,2.020520743065981,2.4247167710706012,1,1.1923857918096985,2.859566612499778,NA
035_SPL_S015,0.7483022253869627,2.6631591712590983,1.8020785126639953,2.0637104494159257,1,1.2162582278439258,2.0729862816708082,NA,0.7145694607747747,1.5796105474856288,1.6249116790580425,1.9316291832059995,1,1.0928827610898844,3.630586980689338,NA
036_SPL_S016,1.1796424218447903,3.289940710466725,2.6242352064415067,2.631683810296387,1,1.30011046972026,3.1420617349045465,NA,1.1965924944784785,1.7385937161798886,2.287529047492331,2.7057768817900154,1,1.1475481535197238,3.1339624078856265,NA
037_BQC_PQC04,0.7002360628531838,2.238914063077939,1.5297579531428205,1.9364293096751293,1,1.1081637040213501,2.006400148396672,NA,0.7587886680784249,1.5200340668461638,1.6402871095791531,2.060369667184815,1,1.2001165283840478,2.8968237989203978,NA
038_TQC_TQC03,0.7212110074474267,2.3748491844688355,1.4980354740077508,2.2282590583283723,1,1.1259477236763225,2.2226168283846466,NA,0.6425759673740704,1.5237713650634837,1.500400978654622,1.9036846816941115,1,1.0692144755516384,1.6312854637974783,NA
106_SPL_S074,0.6457005695091342,2.4269895523478544,1.4110714832150737,1.5639235577928454,1,0.9176142697670832,1.5127837147557617,NA,0.6433272950140119,1.6523229945850777,1.5236335755395007,1.6248731413610042,1,0.9676885244419751,2.941645040270935,NA
107_SPL_S075,0.45276325941643036,1.6236219080907635,2.5757477653027454,2.1557129817808263,1,0.7991091186243446,2.241071349775763,NA,0.48804592797434315,1.320152456160525,2.473700611799305,2.0232323511655914,1,0.8378365459160109,2.315724303712094,NA
108_SPL_S076,0.5465094269051282,2.352106285488017,1.3803599502052537,2.033350327328934,1,0.8203088286891627,2.323288651096943,NA,0.5328831209693071,1.6091091595339526,1.260123891459979,2.041675418207658,1,0.8820732247957287,NA,NA
109_SPL_S077,0.6321770199901748,2.4151446715101694,1.3704273819235906,1.904696689265287,1,0.8491806128933155,1.9918388510455693,NA,0.558845957932258,1.844335352206119,1.3727025686187773,2.0452286697671087,1,0.9963173005825086,1.9596421377628455,NA
110_SPL_S078,0.5839030797674688,2.496102283811086,1.3273535885096337,1.7780717419722871,1,0.8303885700744005,1.904459846122235,NA,0.7262946369893644,1.8371813984920151,1.4152518261461686,1.949338086777113,1,0.9474517110863259,NA,NA
111_SPL_S079,0.2831176423053004,1.1023644303058615,2.1029008705010983,2.0621679047539625,1,0.8615791966275158,1.7529506428854191,NA,0.2731934890084462,0.975244729965837,1.9247491942455854,2.218226733455373,1,0.813440677989705,NA,NA
112_SPL_S080,0.4828999876441422,1.8669976634682817,2.204301139197034,2.11468617526511,1,0.9589067085948222,2.040097091380234,NA,0.5744196424736046,1.2905762699429264,2.559054537522893,2.2766820391061984,1,1.1032678659605901,3.4262001623336693,NA
113_BQC_PQC12,0.7894857340859551,2.2967271477408615,1.4299926673937966,2.304549244062989,1,1.1121244758573432,2.134215256463116,NA,0.7005982704718429,1.6934852507936171,1.6325165712728953,1.9593572248244706,1,1.129251239428619,2.958404271468008,NA
114_TQC_TQC07,0.6317986781716218,2.3842698044682193,1.484488886092823,2.1423834772445263,1,1.0527991610839238,1.7718860611819789,NA,0.6094423977369345,1.329238800721568,1.4086256651047808,1.914135476685526,1,0.9981342685428836,0.4456201942785991,NA
115_SPL_S081,0.6099555144320138,2.683149745432596,2.0163826352240073,2.125800094018849,1,0.8070479965427463,2.4501057172048544,NA,0.6307455843704796,1.682644695584975,1.9505831993613922,2.0880332982665997,1,0.8978196279783823,2.691730740848303,NA
116_SPL_S082,0.6354382747539242,2.847638412969855,1.3477387826754363,2.3469965717099543,1,1.5903286538132722,2.5010053150836997,NA,0.7095666455414873,2.0970040451271266,1.5190073012366128,2.3220033721355255,1,1.5824176635555802,2.68646010076213,NA
117_SPL_S083,0.3352287580240024,1.3634488504642943,1.117013574811735,2.298295734033805,1,0.935761853277234,1.9573140542732517,NA,0.29858996108114344,0.9995435495297195,1.413769915927348,2.3549778104434322,1,0.8876888803312757,3.2308508540467447,NA
118_SPL_S084,0.2723050316289725,1.4683596145014062,0.8411796578169927,1.8288260216028611,1,0.8562118484047897,1.7305859428388324,NA,0.38749020985065724,1.2281941291639829,1.0403440799910355,1.8581101976327297,1,0.894389814155236,1.433484364311083,NA
119_SPL_S085,0.8711798979360329,4.030970674925295,1.3748529813389216,2.1355733223510214,1,1.239872859183958,2.074325812014382,NA,0.8983902064272841,2.3341319331605592,1.3173594319424355,2.0779475707760167,1,1.2969956348593268,3.0074598947017304,NA
120_SPL_S086,0.607594496434314,2.4660605042307586,1.6119429916773529,2.820248900697919,1,1.1383231238449278,2.2957304752847123,NA,0.6238549117435611,1.6809795285698592,1.8010728328378258,2.8319176591967143,1,1.3676024890818046,2.6811775526905812,NA
121_SPL_S087,0.26011129527654464,1.5508348702817225,1.0834149487162046,2.2415065235977965,1,0.8257065500285655,1.871244684230686,NA,0.27588013480582474,1.2200906914047172,1.2567380022272727,2.1528558215162623,1,0.9466085316799704,1.020744681763375,NA
122_SPL_S088,0.27421173212670874,1.3401770141232907,0.9316389200134482,1.6708876587213655,1,0.6873805545681659,1.6532789288733807,NA,0.3256568278056156,1.2634429050144635,1.0992526701677223,1.8902226309828338,1,0.8515243585241336,NA,NA
123_BQC_PQC13,0.6822314907252532,2.3006344277610435,1.6296727796540145,2.1480084270998803,1,1.1216641686119633,1.8782439615938202,NA,0.7377584448281963,1.4934074228724685,1.5098781112545496,1.9637273871227,1,1.0216367740188417,2.5105785695398466,NA
194_BQC_PQC_B 06,0.7399343744666963,1.9079675892591534,0.8823386409112984,1.037538269074884,1,0.6210680682681012,1.6589737015595365,NA,0.9907643479108053,1.318847634626496,0.9428614034516779,1.1909555696492338,1,0.7681858526161612,2.809880362826313,NA
195_BQC_PQC_B 07,0.7920984357057937,2.0865538644209516,0.9047258100197547,1.0459150920918558,1,0.6297901885928293,1.5390325022070181,NA,0.8634877673050998,1.5699439956647079,1.069119790690305,1.1954416154938117,1,0.7099183181022997,NA,NA
196_TQC_TQC_B 04,0.740945248751154,1.959026711819356,0.8746845013792991,1.0160346871504013,1,0.617211949004409,1.5337953837915146,NA,0.8417187086990414,1.4456138227056887,1.0826929131423506,1.1747930046064212,1,0.7286325702628074,NA,NA
197_TQC_TQC_B 05,0.7969301996703809,1.956909348709602,0.9259098519788653,1.1011827757267194,1,0.6820649899478662,1.5060413157124874,NA,0.7539871803976589,1.3411887055236245,0.9785989520018409,1.001311180831641,1,0.6474151673583927,1.9840851886616564,NA
198_LTR_LTR04,0.9822857358209522,1.0687451647329276,0.652974907855962,0.9024741290725513,1,1.0781057909187495,0.7857706485035886,NA,0.9503539773591914,0.6992100177319676,0.6464980431848049,0.8280183877553596,1,0.9597532050588922,0.34087080861736824,NA
199_NIST_NIST04,0.8955530164733174,0.9748954522248098,0.9929659860192642,1.0002822372903224,1,0.9896755922617587,0.9313185060637372,NA,0.9124046966629173,NA,0.9921085056080406,0.9609943403983622,1,0.9233280849506486,NA,NA
200_TQCd-100_TQC-100percent,0.6430228856183778,2.3825746453954157,1.4043565524413435,2.132280405591472,1,1.0500001832711774,1.9390882417309883,NA,0.600036168264688,1.3359328813909888,1.487583510614373,1.9764384678906903,1,0.9886725369087235,NA,NA
201_TQCd-80_TQC-80percent,0.7239165444541199,2.1372650293969837,1.5107807664548027,2.118520651345922,1,1.135957758181679,2.073616355971317,NA,0.6225834338420532,1.5056689969028716,1.4453623469636965,1.8197602760077152,1,0.9767018322696679,0.4756147769658152,NA
202_TQCd-60_TQC-60percent,0.6932276451514797,2.2756566281628476,1.5271258074119376,2.0489858991045384,1,1.0105185959569016,1.7890698821048079,NA,0.7232088812133534,1.536157053808506,1.561774766413223,1.8987831778223696,1,1.0046069648558962,NA,NA
203_TQCd-40_TQC-40percent,0.7567293613728118,2.3352325006971424,1.634540923033033,2.134300228354605,1,1.026288446516601,2.028307519460258,NA,0.733977852601311,NA,1.6262740017874553,1.9847763038517041,1,1.084960037183277,NA,NA
204_TQCd-20_TQC-20percent,0.6805717306028467,2.385620195718491,1.6362042168568354,2.134557190999904,1,0.9986370653594285,1.9772750227623117,NA,0.6741815738656276,NA,1.6845672264247449,1.9542683087533859,1,0.9057043642398586,6.034442200212526,NA
205_TQCd-0_TQC-0percent,1.6497564300304899,0.3983404603274097,1.2577298191072057,0.2173328730539256,1,0.7405026338242774,1.1111380505246249,NA,2.3817327929851797,2.560430055975951,1.394136832569848,0.43514466781241135,1,0.8104047752810757,14.905350813177646,NA
206_EBLK_Extracted Blank+ISTD03,0.006585778412452651,0.013085718201683489,0.020381384581934094,0.0016103786582635235,1,NA,0.02502962599302786,NA,0.038108512053714405,0.06132744637610229,0.03240246028000676,0.0022042496684768712,1,0.035524592889033466,NA,NA
207_SOLV_Blank02,0.829360426500083,2.0336040283676105,0.8721362897372825,1.1734421121996308,1,0.7540795422641425,1.7891982370688526,NA,0.7811208729818746,1.3430306924113526,0.9664341235747079,1.1277072613221202,1,0.680138710564561,2.2001606796163755,NA
