analysis_id,S1P d16:1 [M>60],S1P d17:1 [M>60],S1P d18:0 [M>60],S1P d18:1 [M>60],S1P d18:2 [M>60],S1P d19:1 [M>60],S1P d20:1 [M>60],S1P d16:1 [M>113],S1P d17:1 [M>113],S1P d18:0 [M>113],S1P d18:1 [M>113],S1P d18:2 [M>113],S1P d19:1 [M>113],S1P d20:1 [M>113]
017_TQC_TQC02,0.06955481293486279,0.061834171805711845,0.21345434430245083,2.010986881142783,0.294633871463218,0.04650927011321041,0.0033805245485071236,0.08701577163602833,0.03932253956082973,0.24342981226105337,2.037580485139014,0.2928089951623382,0.0829597873082745,0.02359435698221223
018_BQC_PQC01,0.07238131111815796,0.06509098029959808,0.23382735801665752,2.068101364255904,0.3203691173228967,0.048140986417729806,0.004245238765362604,0.06271354488864353,0.04260013726171636,0.24345174527087554,1.9723938489310353,0.2907620954711664,0.07177056664463272,0.03028202005059496
019_BQC_PQC02,0.06679446084510293,0.05824584427706987,0.24114556153894579,2.015007622917102,0.30483305151240936,0.050575208634790765,0.004484564697931501,0.06607798457381424,0.04070462194920208,0.229756247683326,1.9150034516093462,0.2938640209116635,0.0670508410604244,0.025026758781745644
020_SPL_S001,0.07889488925515366,0.05727089766919302,0.10977117542454407,1.2901027891654155,0.21985001842789623,0.03204833490670403,0.0023165044606650444,0.07312232159151692,0.03420212583682764,0.10416536090313612,1.2167539616579126,0.2138470845310053,0.040092277534571355,0.0035014423555157666
021_SPL_S002,0.06868357189372307,0.05906234544347901,0.2569241560599492,2.195294454425904,0.26781276895777395,0.052865916274075726,0.007787610619469027,0.06908405882524618,0.03968325897636345,0.2497165108836439,2.1708340794910015,0.273634714316615,NA,0.024716157205240175
022_SPL_S003,0.050188725284489345,0.050445908658730165,0.2493498184514455,2.087454256503503,0.3554151105267761,0.04764956081378079,0.00358537709531087,0.05731218107516517,0.03816151293379731,0.25413336079248544,2.136258577638058,0.35412576496905684,NA,0.012945531464833421
023_SPL_S004,0.05223566796770316,0.06274160021002136,0.27731765004110714,1.8095329015462225,0.3757283953689257,0.05410851537932782,0.004359569985414078,0.054078242185766456,0.04154543275912256,0.2543471190234666,1.8184847727397295,0.39319800793243553,0.055659361848245256,0.013909901772609234
024_SPL_S005,0.07947040395473606,0.08863312210275022,0.5485512919353926,4.224725843247358,0.39961238207929123,0.12229066127670117,0.010638928694964668,0.079018661336762,0.046052245061481104,0.5867838796727233,3.952357762230772,0.363529549936002,0.13172023616551348,0.04585938251418679
025_SPL_S006,0.06848883984906969,0.06471519481822116,0.376357443370393,2.963770026305314,0.28493162358911867,0.07868290277560779,0.007108330963889679,0.06774767358296986,0.046040501907391486,0.44027120214206455,2.7964040377913606,0.2787340391935241,0.0823114207436847,0.029818311364446026
026_SPL_S007,0.04953313864937048,0.045517790759917826,0.22666760575668998,1.712341181426933,0.282170042259054,0.041785225650602095,0.003860876916934783,0.04790189328841593,0.03319675957765827,0.21519447719149842,1.6479637401483767,0.26843268004265153,0.01588934633027523,0.0389763779527559
027_SPL_S008,0.04454932115472897,0.031030141225409327,0.26680763199692376,1.5754500679911483,0.2262293068768953,0.038585430570794756,0.004011746317434756,0.05186457034376957,0.026451457787421383,0.25856233419869756,1.5428092685315158,0.2538831238752363,0.05708342933914886,0.029412984857913292
028_BQC_PQC03,0.06598298791628127,0.0655076121521559,0.23738284960315434,2.12533994215407,0.3143252003308862,0.05200010602992367,0.004373451370011307,0.0672707643297114,0.03389206900906097,0.21970303837294589,1.7643332693297284,0.2850526720155233,0.07060571241485826,0.009542280837858805
029_SPL_S009,0.05336841953760531,0.05014764363818163,0.34171681833484197,2.7193619664074147,0.3154744941258603,0.06216519821202942,0.005420978080810506,0.05986094817051108,0.036924846949633716,0.39770831494693487,2.790789499723491,0.3456848177573096,0.11131453437225083,0.03180650684931507
030_SPL_S010,0.04678326443794084,0.04196455221398494,0.2837486033086512,2.7272094712107147,0.322367817683193,0.06283803689969535,0.005829828388925125,0.05070919713456819,0.031696168982853726,0.32656679751433876,2.525287902594743,0.3070499777552144,0.06455372958790535,0.020987891600999422
031_SPL_S011,0.04292621389620581,0.05103631569912675,0.08189713541898913,0.8116253533412259,0.2324400121988671,0.020882783244489646,0.0013749026558178255,0.05225978809143267,0.03563869239389571,0.07268841940098185,0.7499148269657773,0.23369319076943834,0.05775356131901068,0.004212788823213326
032_SPL_S012,0.047952950509248804,0.07087158872014318,0.2221651369338009,1.9945660798348663,0.24811102756019554,0.055685018559175625,0.0033321046811647624,0.04781313030680426,0.05323977307506032,0.22133693744576008,2.0654074966890477,0.2983445544185575,0.06831586020813067,0.010494493629885554
033_SPL_S013,0.070772625152977775,0.07136362839354121,0.4777432700066473,3.1202628846489584,0.3610217936802677,0.07137105981634231,0.006372512668396985,0.07952928754360085,0.043051259944867096,0.5176760830195578,3.0205708718439364,0.3752010462460845,0.046844678694713524,0.037424058323207776
034_SPL_S014,0.09409478125448158,0.07772431075170556,0.28581353919442953,2.3902888924774945,0.36731596851883025,0.05254351556848591,0.003859499025619088,0.10180291764052468,0.054529456289122084,0.30562930247884007,2.3777470380132932,0.34579187962481256,0.07263299195749436,0.006382523024202185
035_SPL_S015,0.08006833811640501,0.07483477271238068,0.2762355407135197,2.0248520515465045,0.3527148860747385,0.052653851554438524,0.004872875594833447,0.07645893230290088,0.04438705638434617,0.2455810084152927,1.8954408898026762,0.3169360007160664,0.09221690930950918,0.034431684018460876
036_SPL_S016,0.12622173913739257,0.09244733396411499,0.3912309987962922,2.579791240241111,0.37703203621887543,0.07980836806657547,0.006727110203039203,0.12803539690919719,0.04885448342465487,0.3455724746216313,2.651788279145343,0.3327889645207199,0.07960264516029492,0.03266764767710742
037_BQC_PQC04,0.07492525872529068,0.0629134851724901,0.23994270894057784,1.8996590497363728,0.3213674741661916,0.050962563769275465,0.004413892908827786,0.08119038748439146,0.042712957278377206,0.24915417774924628,2.022065292439429,0.34803379323137384,0.0735793244925781,0.01349492302653128
038_TQC_TQC03,0.07716957779687467,0.06673326208357429,0.24477037286204234,2.184555795163884,0.32652483986613356,0.05645446744097002,0.004651601641741756,0.06875562850902553,0.04281797535828389,0.22812113861133304,1.8679523345155524,0.3100721979099751,0.041434650780455946,0.02688921496698459
106_SPL_S074,0.06908996093747737,0.06819840642097472,0.21476328584859752,1.5344376802917385,0.26610813823245416,0.03842470635479634,0.002596439169139466,0.06883602056649926,0.046430276147840684,0.22816648603621784,1.5948477578757392,0.28062967208817274,0.07471778402288175,0.009260908281389136
107_SPL_S075,0.048445668757558055,0.04562377561735046,0.37138302870734374,2.1107265571709224,0.23174164440106,0.056923212284304366,0.004001755155770075,0.05222091429325471,0.03709628401811075,0.36348631128876324,1.9826885625168846,0.24297259831564313,0.05881939731428719,0.01360980207351555
108_SPL_S076,0.058476508678848724,0.06609418662221328,0.22495606712227187,1.9915381037941369,0.2378895603198572,0.05901153173786233,0.004338988852992148,0.05701849394371585,0.045215967382904065,0.19659830005329873,2.0010768281868327,0.2558012351907613,NA,0.026351041379943114
109_SPL_S077,0.06764294113894871,0.06786556526943577,0.2199703487632505,1.866283241178624,0.2462623777390615,0.050592706816557455,0.005296090504079692,0.059796517498751596,0.051825823396991946,0.21213937668914376,2.005528806051365,0.28893201716892747,0.04977491029917627,0.009035355739851593
110_SPL_S078,0.06247762953511917,0.07014047417509152,0.2110851354782776,1.7425632416335226,0.24081268532157615,0.04837328009150476,0.004689674695100375,0.07771352615786198,0.051624797297625626,0.21691337423306428,1.9114810324319484,0.27476099621503447,NA,0.03276166718636316
111_SPL_S079,0.030293587726667143,0.030976440491594714,0.3121294083871922,2.02003954349061,0.24985796702197963,0.04452494632928964,0.004262256899965063,0.02923170332390374,0.02740437691204002,0.29010704583223945,2.1728711064512587,0.23589779661701443,NA,0.02371819960861057
112_SPL_S080,0.05167029867792322,0.05246263434345872,0.32579459081112677,2.072187899295171,0.27808294549249846,0.051818466121057935,0.005671794124079609,0.06146290174467568,0.036265193185396234,0.37810531520995727,2.232439556265914,0.31994768112857114,0.0870254841232752,0.03363002680965148
113_BQC_PQC12,0.08447497354719721,0.06453803285151821,0.23889406587189452,2.258861293850068,0.32251609799862957,0.05420906751416313,0.0046786293592862935,0.07496401494048717,0.04758693554730064,0.24694174285472487,1.9228273251088661,0.32748285943429944,0.0751434684952874,0.016447042504706234
114_TQC_TQC07,0.06760245856436355,0.06699798150555697,0.24061609722119776,2.1000870309856383,0.30531175671433797,0.045005905954022256,0.003941708929832445,0.06521033655785198,0.03735161030027606,0.21560285859302308,1.8775451391007012,0.2894589378774362,0.011318752934676417,0.02552892634536037
115_SPL_S081,0.06526524004422549,0.07539650784665596,0.30367204799107694,2.081615341569258,0.23404391899739646,0.062232685217003286,0.00407899960301707,0.0674897775276413,0.0472823159459378,0.29219154393123514,2.04647605811634,0.26036769211373084,0.06836996081754688,0.026320705760249093
116_SPL_S082,0.0679918953986699,0.08001863940445293,0.2303205929440488,2.3047354723296665,0.461195309605849,0.06352553500312597,0.0068930511141566415,0.07592363107293913,0.05892581366807226,0.235414479416647,2.280812323275958,0.45890112243111825,0.0682360865593581,0.0344022710545684
117_SPL_S083,0.03586947710856826,0.038312912698046674,0.20131761312369983,2.2511152689824825,0.2713709374503979,0.049715776978540585,0.006796676113165858,0.031949125835682345,0.028087173741785116,0.2212973718184117,2.30703334513653,0.2574297752960699,0.08206361169278731,0.005527123848515865
118_SPL_S084,0.02913663838430006,0.041260905167489516,0.15450040455488348,1.7923237181524738,0.24830143603738905,0.04395688294810633,0.0039187396737486325,0.04146145245402032,0.034512255029507916,0.164260717986373,1.821949818117403,0.25937304610501843,0.03641050285350151,0.013278855975485188
119_SPL_S085,0.09321624907915553,0.11327027596540082,0.22731673333882263,2.095187052349086,0.35956312916334787,0.0526878756251653,0.004230950264107526,0.09612775208771938,0.06558910732181171,0.20488928645877513,2.0400615779938294,0.3761287341092047,0.07638948132542395,0.026212841197922422
120_SPL_S086,0.0650126111184716,0.06929630016888433,0.2758600922023383,2.7622607148101457,0.33011370591502914,0.05831155407223168,0.005733159747335937,0.06675247555656103,0.04723552475281304,0.28001935661774735,2.7768446727509217,0.3966047218337233,0.06810190983834076,0.02576755610137323
121_SPL_S087,0.027831908594590282,0.04357845985491641,0.1956266130662156,2.194681174726609,0.23945489950828402,0.047529614979459414,0.005805210701171534,0.029519174424223242,0.034284548428472554,0.19738961951487402,2.1101883422231347,0.2745164741871914,0.025926914916789723,0.014993456720882408
122_SPL_S088,0.02934065533755784,0.03765897409686447,0.16064379399418385,1.63665285093038,0.19934036082476814,0.041993284793383864,0.00476002564987915,0.034845280575200865,0.03550274563090643,0.17273501650464218,1.8529356982302028,0.24694206397199872,NA,0.02398427260812582
123_BQC_PQC13,0.0729987695076021,0.06464782742008533,0.2581274011083472,2.106217338724363,0.3252826088974694,0.04770739662448303,0.004287382910015345,0.07894015359661699,0.041964748582716364,0.2301051598589519,1.9261687822025004,0.2962746644654641,0.0637686956663121,0.017684917451730252
194_BQC_PQC_B 06,0.07917297806793651,0.05361388925818222,0.13605141426788916,1.018091487968558,0.18010973979774939,0.04213793201961222,0.002845519516217702,0.10601178522645614,0.03705961853300453,0.14329245045896294,1.1694550957482888,0.22277389725868674,0.07137096121578836,0.003752648037929991
195_BQC_PQC_B 07,0.08475453262051993,0.05863216359022875,0.13897338491134578,1.0263458786391921,0.18263915469192052,0.039091425556058254,0.0025914736488754616,0.09239319110164566,0.04411542627817829,0.16072762824718978,1.1733341224978768,0.20587631224966688,NA,0.003823558697600318
196_TQC_TQC_B 04,0.07928114161637348,0.05504865060212391,0.13450198131865848,0.9970750275508393,0.17899146521127862,0.03895840274830446,0.0022360764754779717,0.09006390183079742,0.04062174841802985,0.1623629541252463,1.1533337912638106,0.21130344537621412,NA,0.010273057093755967
197_TQC_TQC_B 05,0.08527153136473077,0.05498915269873982,0.14313627772174756,1.080756637512327,0.19779884708488124,0.038253449419097175,0.002275732027135395,0.08067662830254949,0.03768740262521385,0.14606813346739114,0.9832477388736472,0.18775039853393385,0.05039576379200607,0.028976874562018216
198_LTR_LTR04,0.1051045737328419,0.03003173912899527,0.10466083140610874,0.890574834021182,0.31265067936643737,0.019958574471991147,6.028142251052469e-4,0.10168787557743346,0.019647801498268287,0.09838131790820853,0.8167311313257453,0.2783284294670787,0.008658118538881153,0.002832640332640333
199_NIST_NIST04,0.09582417276264497,0.027394562207517157,0.14816797665683445,0.9851790936475844,0.28700592175591005,0.023655490054018923,5.551466722742088e-4,0.09762730254293214,NA,0.1474722465219365,0.9462554669150892,0.26776514463568807,NA,0.006390977443609022
200_TQCd-100_TQC-100percent,0.06880344876116644,0.06695034753561119,0.23074430379482577,2.0902036182299404,0.3045000531486415,0.049252841339967095,0.005217212693848208,0.06420387000432161,0.03753971396708678,0.22717920067748953,1.9382963543676457,0.2867150357035298,NA,0.011033193080878915
201_TQCd-80_TQC-80percent,0.07745907025659084,0.060057147326055244,0.24305254743756508,2.077580153710651,0.32942774987268697,0.052669855441671444,0.004724332030577883,0.06661642742109967,0.04230929881297069,0.21959366618447304,1.785212929554537,0.2832435313582037,0.012080615334931707,0.02996682639144858
202_TQCd-60_TQC-60percent,0.07417535803120834,0.06394595125137603,0.2429519770788609,2.0085670976931653,0.2930503928275015,0.04544237500546211,0.004652665589660743,0.0773833502898288,0.043166013212019023,0.23651621767874123,1.8626108362394036,0.2913360198082099,NA,0.0058883544672788226
203_TQCd-40_TQC-40percent,0.08097004166689087,0.0656200332695897,0.2583042056515252,2.0919531892937084,0.2976236494898143,0.051519010994290536,0.004154041638158538,0.07853563022834026,NA,0.24636971319618378,1.9472655566368942,0.3146384107831503,NA,0.007309721175584025
204_TQCd-20_TQC-20percent,0.07282117517450461,0.0670359274996896,0.25851050827122,2.091946043987952,0.2896047489542343,0.05022278557816271,0.004334669174777132,0.07213742840362214,NA,0.254051005917983,1.9159358385686382,0.26265426562955896,0.15327483188539814,0.07981137636310051
205_TQCd-0_TQC-0percent,0.17652393801326244,0.011193366935200214,0.15667941280680547,0.2189515917960446,0.21474576380904048,0.028222906483325465,NA,0.2548454088494142,0.07194808457292423,0.1968795824053124,0.4318450194597784,0.23501738483151194,0.3785959106547122,0.046590909090909086
206_EBLK_Extracted Blank+ISTD03,7.046782901324337e-4,3.677086814673061e-4,0.0024825291711039255,0.0015712057239289005,NA,6.357525002229075e-4,2.2852582704585025e-4,0.004077610789747441,0.0017233012431684743,0.004486405791710533,0.002457766157997234,0.010302131937819705,NA,0.003135464231354642
207_SOLV_Blank02,0.08874156563550889,0.057144273197129856,0.13884569678362665,1.151929801253914,0.21868306725660136,0.04544563522154885,0.0023416860139300294,0.08357993340906057,0.03773916245675901,0.14582278521930123,1.106942223259162,0.19724022606372268,0.055884081262255934,0.003656247449604179
