feature_id,istd_feature_id,feature_class,feature_label,response_factor,quantifier,valid_integration,interference_feature_id,interference_contribution,remarks
Cer d18:1/25:0 (ISTD),Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
Cer d18:1/25:0 (ISTD) [M-H20>264],Cer d18:1/25:0 (ISTD) [M-H20>264],Cer 18:1;O2,,1,FALSE,TRUE,,,
Cer d18:1/26:0,Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
Cer d18:2/16:0,Cer d18:1/25:0 (ISTD),Cer 18:2;O2,,1,TRUE,TRUE,,,
Cer d18:2/22:0,Cer d18:1/25:0 (ISTD),Cer 18:2;O2,,1,TRUE,TRUE,,,
Cer d18:2/24:1,Cer d18:1/25:0 (ISTD),Cer 18:2;O2,,1,TRUE,TRUE,,,
COH [161],COH d7 [161] (ISTD),COH,,1,FALSE,TRUE,,,
COH [95],COH d7 [95] (ISTD),COH,,1,TRUE,TRUE,,,
COH d7 [161] (ISTD),COH d7 [161] (ISTD),COH,,1,FALSE,TRUE,,,
COH d7 [95] (ISTD),COH d7 [95] (ISTD),COH,,1,TRUE,TRUE,,,
DG 14:0_16:0 [-14:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,FALSE,TRUE,,,
DG 14:0_16:0 [-16:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 14:0_16:1 [-14:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,FALSE,TRUE,,,
DG 14:0_16:1 [-16:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 14:0_18:0 [-14:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,FALSE,TRUE,,,
DG 14:0_18:0 [-18:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 14:0_18:1 [-14:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,FALSE,TRUE,,,
DG 14:0_18:1 [-18:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 14:0_18:2 [-14:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,FALSE,TRUE,,,
DG 14:0_18:2 [-18:2],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 14:1_20:0 [-20:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 15:0_18:1 d7 (ISTD) [-15:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 15:0_18:1 d7 (ISTD) [-18:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 16:0_16:0 [-16:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,0.5,TRUE,TRUE,,,
DG 16:0_16:1 [-16:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 16:0_16:1 [-16:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,FALSE,TRUE,,,
DG 16:0_18:0 [-16:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,FALSE,TRUE,,,
DG 16:0_18:0 [-18:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 16:0_18:1 [-16:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 16:0_18:1 [-18:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,FALSE,TRUE,,,
DG 16:0_18:2 [-16:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 16:0_18:2 [-18:2],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,FALSE,TRUE,,,
DG 16:0_20:0 [-16:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 16:0_20:0 [-20:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,FALSE,TRUE,,,
DG 16:0_20:3 [-20:3],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 16:0_20:4 [-20:4],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 16:0_22:5 (a) [-22:5],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 16:0_22:5 (b) [-22:5],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 16:0_22:6 [-22:6],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 16:1_16:1 [-16:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,0.5,TRUE,TRUE,,,
DG 16:1_18:0 [-18:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 16:1_18:1 [-16:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 16:1_18:1 [-18:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,FALSE,TRUE,,,
DG 18:0_18:0 [-18:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,0.5,TRUE,TRUE,,,
DG 18:0_18:1 [-18:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 18:0_18:1 [-18:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,FALSE,TRUE,,,
DG 18:0_18:2 [-18:0],DG 15:0_18:1 d7 (ISTD) [-15:0],DG,,1,TRUE,TRUE,,,
DG 18:0_18:2 [-18:2],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,FALSE,TRUE,,,
DG 18:0_20:4 [-20:4],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 18:1_18:1 [-18:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,0.5,TRUE,TRUE,,,
DG 18:1_18:2 [-18:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 18:1_18:2 [-18:2],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,FALSE,TRUE,,,
DG 18:1_18:3 [-18:3],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 18:1_20:0 [-18:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 18:1_20:3 [-20:3],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 18:1_20:4 [-18:1],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,FALSE,TRUE,,,
DG 18:1_20:4 [-20:4],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 18:2_18:2 [-18:2],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,0.5,TRUE,TRUE,,,
DG 18:2_20:3 [-20:3],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
DG 18:2_20:4 [-20:4],DG 15:0_18:1 d7 (ISTD) [-18:1],DG,,1,TRUE,TRUE,,,
GM3 d18:1/16:0 [264],Hex2Cer d18:1/12:0 (ISTD),GM3,,1,TRUE,TRUE,,,
GM3 d18:1/18:0 [264],Hex2Cer d18:1/12:0 (ISTD),GM3,,1,TRUE,TRUE,,,
GM3 d18:1/20:0 [264],Hex2Cer d18:1/12:0 (ISTD),GM3,,1,TRUE,TRUE,,,
GM3 d18:1/22:0 [264],Hex2Cer d18:1/12:0 (ISTD),GM3,,1,TRUE,TRUE,,,
GM3 d18:1/24:0 [264],Hex2Cer d18:1/12:0 (ISTD),GM3,,1,TRUE,TRUE,,,
GM3 d18:1/24:1 [264],Hex2Cer d18:1/12:0 (ISTD),GM3,,1,TRUE,TRUE,,,
Hex2Cer d18:1/12:0 (ISTD),Hex2Cer d18:1/12:0 (ISTD),Hex2Cer,,1,TRUE,TRUE,,,
Hex2Cer d18:1/12:0 (ISTD) [282],Hex2Cer d18:1/12:0 (ISTD) [282],Hex2Cer,,1,FALSE,TRUE,,,
Hex2Cer d18:1/12:0 (ISTD) [M-H20 > 264],Hex2Cer d18:1/12:0 (ISTD) [M-H20 > 264],Hex2Cer,,1,FALSE,TRUE,,,
Hex2Cer d18:1/16:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex2Cer,,1,TRUE,TRUE,,,
Hex2Cer d18:1/16:0 d3 (ISTD) [-HexAll],Hex2Cer d18:1/16:0 d3 (ISTD) [-HexAll],Hex2Cer,,1,FALSE,TRUE,,,
Hex2Cer d18:1/16:0 d3 (ISTD) [264],Hex2Cer d18:1/16:0 d3 (ISTD) [264],Hex2Cer,,1,TRUE,TRUE,,,
Hex2Cer d18:1/16:0 d3 (ISTD) [282],Hex2Cer d18:1/16:0 d3 (ISTD) [282],Hex2Cer,,1,FALSE,TRUE,,,
Hex2Cer d18:1/18:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex2Cer,,1,TRUE,TRUE,,,
Hex2Cer d18:1/20:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex2Cer,,1,TRUE,TRUE,,,
Hex2Cer d18:1/22:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex2Cer,,1,TRUE,TRUE,,,
Hex2Cer d18:1/24:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex2Cer,,1,TRUE,TRUE,,,
Hex2Cer d18:1/24:1 [264],Hex2Cer d18:1/12:0 (ISTD),Hex2Cer,,1,TRUE,TRUE,,,
Hex3Cer d18:1/16:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex3Cer,,1,TRUE,TRUE,,,
Hex3Cer d18:1/18:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex3Cer,,1,TRUE,TRUE,,,
Hex3Cer d18:1/18:0 d3 (ISTD) [-HexAll],Hex3Cer d18:1/18:0 d3 (ISTD) [-HexAll],Hex3Cer,,1,FALSE,TRUE,,,
Hex3Cer d18:1/18:0 d3 (ISTD) [264],Hex3Cer d18:1/18:0 d3 (ISTD) [264],Hex3Cer,,1,TRUE,TRUE,,,
Hex3Cer d18:1/18:0 d3 (ISTD) [282],Hex3Cer d18:1/18:0 d3 (ISTD) [282],Hex3Cer,,1,FALSE,TRUE,,,
Hex3Cer d18:1/20:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex3Cer,,1,TRUE,TRUE,,,
Hex3Cer d18:1/22:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex3Cer,,1,TRUE,TRUE,,,
Hex3Cer d18:1/24:0 [264],Hex2Cer d18:1/12:0 (ISTD),Hex3Cer,,1,TRUE,TRUE,,,
Hex3Cer d18:1/24:1 [264],Hex2Cer d18:1/12:0 (ISTD),Hex3Cer,,1,TRUE,TRUE,,,
HexCer d18:1/08:0 (ISTD) [264],HexCer d18:1/08:0 (ISTD) [264],HexCer,,1,TRUE,TRUE,,,
HexCer d18:1/12:0 (ISTD) [264],HexCer d18:1/12:0 (ISTD) [264],HexCer,,1,TRUE,TRUE,,,
HexCer d18:1/12:0 (ISTD) [282],HexCer d18:1/12:0 (ISTD) [282],HexCer,,1,FALSE,TRUE,,,
HexCer d18:1/12:0 (ISTD) [M-H2O > 264],HexCer d18:1/12:0 (ISTD) [M-H2O > 264],HexCer,,1,FALSE,TRUE,,,
HexCer d18:1/16:0 [264],Hex2Cer d18:1/12:0 (ISTD),HexCer,,1,TRUE,TRUE,,,
HexCer d18:1/16:0 d3 (ISTD),Hex2Cer d18:1/12:0 (ISTD),HexCer,,1,TRUE,TRUE,,,
HexCer d18:1/16:0 d3 (ISTD) [-HexAll],HexCer d18:1/16:0 d3 (ISTD) [-HexAll],HexCer,,1,FALSE,TRUE,,,
HexCer d18:1/16:0 d3 (ISTD) [264],HexCer d18:1/16:0 d3 (ISTD) [264],HexCer,,1,TRUE,TRUE,,,
HexCer d18:1/16:0 d3 (ISTD) [282],HexCer d18:1/16:0 d3 (ISTD) [282],HexCer,,1,FALSE,TRUE,,,
HexCer d18:1/18:0 [264],Hex2Cer d18:1/12:0 (ISTD),HexCer,,1,TRUE,TRUE,,,
HexCer d18:1/20:0 [264],Hex2Cer d18:1/12:0 (ISTD),HexCer,,1,TRUE,TRUE,,,
HexCer d18:1/22:0 [264],Hex2Cer d18:1/12:0 (ISTD),HexCer,,1,TRUE,TRUE,,,
HexCer d18:1/24:0 [264],Hex2Cer d18:1/12:0 (ISTD),HexCer,,1,TRUE,TRUE,,,
HexCer d18:1/24:1 [264],Hex2Cer d18:1/12:0 (ISTD),HexCer,,1,TRUE,TRUE,,,
LPC 14:0 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 14:0 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 15:0 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 15:0 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 16:0 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 16:0 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 16:1 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 16:1 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 17:0 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 17:0 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 17:1 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 17:1 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 17:1 (c),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 18:0 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 18:0 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 18:1 (ab ) d7 (ISTD),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 18:1 (a ) d7 (ISTD),LPC 18:1 (a ) d7 (ISTD),LPC,,1,FALSE,TRUE,,,
LPC 18:1 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 18:1 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 18:1 (b) d7 (ISTD),LPC 18:1 (b) d7 (ISTD),LPC,,1,FALSE,TRUE,,,
LPC 18:2 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 18:2 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 18:3 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 18:3 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:0 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:0 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:1 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:1 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:2 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:2 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:3 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:3 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:4 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:4 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:5 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 20:5 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 22:0 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 22:0 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 22:1 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 22:1 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 22:5 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 22:5 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 22:6 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 22:6 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 24:0 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 24:0 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 26:0 (a),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC 26:0 (b),LPC 18:1 (ab ) d7 (ISTD),LPC,,1,TRUE,TRUE,,,
LPC O-16:0,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC O-18:0,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC O-18:1,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC O-20:0,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC O-22:0,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC O-22:1,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC O-24:0,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC O-24:1,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC O-24:2,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC P-18:0,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPC P-24:1,LPC 18:1 (ab ) d7 (ISTD),LPC-O,,1,TRUE,TRUE,,,
LPE 14:0 (ISTD),LPE 14:0 (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 16:0 (a),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 16:0 (b),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 18:0 (a),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 18:0 (b),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 18:1 (a),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 18:1 (b),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 18:1 d7 (ab) (ISTD),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 18:1 d7 (a) (ISTD),LPE 18:1 d7 (a) (ISTD),LPE,,1,FALSE,TRUE,,,
LPE 18:1 d7 (b) (ISTD),LPE 18:1 d7 (b) (ISTD),LPE,,1,FALSE,TRUE,,,
LPE 18:2 (a),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 18:2 (b),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 20:4 (a),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 20:4 (b),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 22:6 (a),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPE 22:6 (b),LPE 18:1 d7 (ab) (ISTD),LPE,,1,TRUE,TRUE,,,
LPI 18:0,LPE 18:1 d7 (ab) (ISTD),LPI,,1,TRUE,TRUE,,,
LPI 18:1,LPE 18:1 d7 (ab) (ISTD),LPI,,1,TRUE,TRUE,,,
LPI 18:2,LPE 18:1 d7 (ab) (ISTD),LPI,,1,TRUE,TRUE,,,
LPI 20:4 (a),LPE 18:1 d7 (ab) (ISTD),LPI,,1,TRUE,TRUE,,,
LPI 20:4 (b),LPE 18:1 d7 (ab) (ISTD),LPI,,1,TRUE,TRUE,,,
PC 28:0|SM 32:1 M+3,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,SM 32:1,0.00774513,
PC 29:0|SM 33:1 M+3,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,SM 33:1,0.00841983,
PC 30:0 (a),PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,SM 34:1,0.0091351,
PC 30:0 (b),PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 31:1,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 32:0,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,SM 36:1,0.01069244,
PC 32:1,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 32:2,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 32:3 (a),PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 33:0 (a),PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 33:0 (b),PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 33:1,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 33:1 d7 (ISTD),PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 33:2,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 34:0,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,SM 38:1,0.01242727,
PC 34:1,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 34:2,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 34:3,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 34:4,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 34:5,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 35:1,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 35:2,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 35:3,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 36:1,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
PC 36:2,PC 33:1 d7 (ISTD),PC,,1,TRUE,TRUE,,,
